ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430791112000,mixed,Spatial KNN,2,25.31,51.4,24.89578778,50.85778219,True,71.45203465650857,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430791336000,mixed,Spatial KNN,2,30.55,72.69,30.38865059,73.54514820000001,False,83.92342591790943,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791462000,mixed,Spatial KNN,2,6.6,-0.91,5.7174547360000005,-0.487309285,False,108.72643967048849,True,True,True,,Ghana,Ga West,,,,,Ghana,,,,,,Ghana,Asante Akim South,,,,True,True,False,True,True,True
430791591000,mixed,Spatial KNN,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791613000,mixed,Spatial KNN,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791617000,mixed,Spatial KNN,2,-45.54,169.32,50.13534151,13.84155345,False,18130.2004564489,True,True,True,Ruda,Czechia,,,,,Nevis,New Zealand,,,,,Roxburgh East,New Zealand,,,,,False,False,True,True,True,True
430791872000,mixed,Spatial KNN,2,35.24,32.95,36.70268465,34.14077567,False,194.82810241351214,True,True,True,,Turkey,Erdemli,,Karakeşli Mahallesi,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,False,True
430791880000,mixed,Spatial KNN,2,47.59,19.1,46.94167413,19.81191293,False,89.93133947864747,True,True,True,Kecskemét,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,False,True,True,True,True,True
430792021000,mixed,Spatial KNN,2,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430792373000,mixed,Spatial KNN,2,32.47,35.89,32.15614902,36.52891946,True,69.46963297551285,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430792837000,mixed,Spatial KNN,2,30.55,72.73,30.38865059,73.54514820000001,False,80.18159441499303,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430793970000,mixed,Spatial KNN,2,-44.95,171.08,50.13534151,13.84155345,False,18225.99588708084,False,True,True,Ruda,Czechia,,,,,Otematata,New Zealand,,,,,Waitaki Bridge,New Zealand,,,,,False,False,True,True,True,True
430822691000,mixed,Spatial KNN,2,19.33,-99.81,18.49490489,-99.59527656,False,95.5958969325098,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,,Mexico,Almoloya de Juárez,,,,True,True,False,True,True,True
430829251000,mixed,Spatial KNN,2,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829299000,mixed,Spatial KNN,2,4.69,-74.06,4.344091825,-74.51976677,True,63.87015981732883,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430829357000,mixed,Spatial KNN,2,36.97,30.38,36.70268465,31.75263188,False,125.75985968864663,True,True,True,,Turkey,Alanya,,Saburlar Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Korkuteli,,Söğütcük Mahallesi,,True,True,False,False,False,True
430829520000,mixed,Spatial KNN,2,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829522000,mixed,Spatial KNN,2,40.47,49.77,32.15614902,36.52891946,False,1501.6333853523283,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430829555000,mixed,Spatial KNN,2,9.88,8.87,9.814737486,9.065265874,True,22.597104881994287,True,True,True,,Nigeria,Jos East,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,True,True,True,True,True
430829605000,mixed,Spatial KNN,2,-32.34,22.58,-34.67863032,-57.80276024,False,7245.215333853924,False,False,False,Ensenada,Argentina,Ensenada,,,,,South Africa,,,,,Beaufort West,South Africa,Central Karoo DC,,,,False,False,False,True,True,True
430829610000,mixed,Spatial KNN,2,10.52,-61.4,21.089172100000003,105.7850894,False,16236.7767884403,True,True,True,,Vietnam,Từ Liêm,,,,,Trinidad and Tobago,,,,,Chaguanas,Trinidad and Tobago,,,,,True,False,False,True,True,True
430829736000,mixed,Spatial KNN,2,43.19,76.85,32.15614902,36.52891946,False,3714.759788658665,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,False,False,True,True,True
AFG_1,mixed,Spatial KNN,2,34.94,69.27,32.15614902,36.52891946,False,3037.3845472929297,False,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,False,True,True,True
Brazil_3,mixed,Spatial KNN,2,-10.99,-37.05,26.19754905,50.57801507,False,10314.82857590754,True,True,True,,Bahrain,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_55,mixed,Spatial KNN,2,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00094387,mixed,Spatial KNN,2,47.04,28.87,47.61163141,29.85796286,False,97.93258812826178,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,mixed,Spatial KNN,2,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_9,mixed,Spatial KNN,2,14.37,-87.61,10.49329094,-61.38497592,False,2879.2823340937707,True,True,True,,Trinidad and Tobago,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
12_K,mixed,Spatial RF,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,mixed,Spatial RF,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,mixed,Spatial RF,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,mixed,Spatial RF,2,28.92,48.18,29.19215876,47.27556651,False,93.00321435308078,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
430573219000,mixed,Spatial RF,2,3.25,3.25,5.7174547360000005,-0.487309285,False,497.0397686813089,True,True,True,,Ghana,Ga West,,,,,Nigeria,Ekeremor,,,,,,,,,,True,False,False,True,True,True
430785066000,mixed,Spatial RF,2,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430785077000,mixed,Spatial RF,2,-34.7,-58.38,-34.67863032,-57.80276024,True,52.847036669965654,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Lanús Este,Argentina,Lanús,,,,True,True,True,True,True,True
430785088000,mixed,Spatial RF,2,-33.87,151.21,-32.96058619,151.15982140000003,False,101.26116682946905,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430785110000,mixed,Spatial RF,2,9.94,-84.05,9.814737486,-84.07234193,True,14.146393117936437,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Pedro,Costa Rica,Montes de Oca,,,,True,True,True,True,True,True
430785171000,mixed,Spatial RF,2,31.04,73.49,30.38865059,73.54514820000001,False,72.64116540544133,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Nankana Sahib District,,,,,Pakistan,Okara,Okara,,,False,True,False,True,True,True
430785542000,mixed,Spatial RF,2,48.31,17.49,46.94167413,19.81191293,False,231.2003207040196,True,True,True,Kecskemét,Hungary,,,,,Darnózseli,Hungary,,,,,Cífer,Slovakia,Trnava,,,,False,True,True,True,True,True
430785549000,mixed,Spatial RF,2,23.6,58.24,26.19754905,50.57801507,False,825.0596012543872,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Sib,Oman,,,,,False,False,True,True,True,True
430785573000,mixed,Spatial RF,2,32.26,35.9,32.15614902,36.52891946,True,60.306385537404616,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Jerash,Jordan,Jarash Qasabah District,,,,True,True,True,True,True,True
430785576000,mixed,Spatial RF,2,23.59,58.37,23.638928699999997,58.02221356,True,35.86024672876574,True,True,True,Ar Rumays,Oman,,,,,Ar Rumays,Oman,,,,,Matrah,Oman,,,,,True,True,True,True,True,True
430786339000,mixed,Spatial RF,2,51.5,-0.09,43.04373744,17.42376914,False,1615.5992899826322,True,True,True,Ploče,Croatia,Općina Ploče,,,,Přimda,Czechia,,,,,London,United Kingdom,Greater London,,,,False,False,False,True,True,True
430791112000,mixed,Spatial RF,2,25.31,51.4,24.89578778,50.85778219,True,71.45203465650857,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430791336000,mixed,Spatial RF,2,30.55,72.69,30.38865059,73.54514820000001,False,83.92342591790943,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791462000,mixed,Spatial RF,2,6.6,-0.91,5.7174547360000005,-0.487309285,False,108.72643967048849,True,True,True,,Ghana,Ga West,,,,,Ghana,,,,,,Ghana,Asante Akim South,,,,True,True,False,True,True,True
430791591000,mixed,Spatial RF,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791613000,mixed,Spatial RF,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791617000,mixed,Spatial RF,2,-45.54,169.32,50.13534151,13.84155345,False,18130.2004564489,True,True,True,Ruda,Czechia,,,,,Nevis,New Zealand,,,,,Roxburgh East,New Zealand,,,,,False,False,True,True,True,True
430791872000,mixed,Spatial RF,2,35.24,32.95,29.19215876,47.27556651,False,1504.5020182202436,True,True,True,,Kuwait,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430791880000,mixed,Spatial RF,2,47.59,19.1,46.94167413,19.81191293,False,89.93133947864747,True,True,True,Kecskemét,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,False,True,True,True,True,True
430792021000,mixed,Spatial RF,2,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430792373000,mixed,Spatial RF,2,32.47,35.89,32.15614902,36.52891946,True,69.46963297551285,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430792837000,mixed,Spatial RF,2,30.55,72.73,30.38865059,73.54514820000001,False,80.18159441499303,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430793970000,mixed,Spatial RF,2,-44.95,171.08,50.13534151,13.84155345,False,18225.99588708084,True,True,True,Ruda,Czechia,,,,,Otematata,New Zealand,,,,,Waitaki Bridge,New Zealand,,,,,False,False,True,True,True,True
430822691000,mixed,Spatial RF,2,19.33,-99.81,18.49490489,-99.59527656,False,95.5958969325098,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,,Mexico,Almoloya de Juárez,,,,True,True,False,True,True,True
430829251000,mixed,Spatial RF,2,47.22,19.4,46.94167413,19.81191293,True,43.95252162928931,True,True,True,Kecskemét,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829299000,mixed,Spatial RF,2,4.69,-74.06,4.344091825,-74.51976677,True,63.87015981732883,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430829357000,mixed,Spatial RF,2,36.97,30.38,36.70268465,31.75263188,False,125.75985968864663,True,True,True,,Turkey,Alanya,,Saburlar Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Korkuteli,,Söğütcük Mahallesi,,True,True,False,False,False,True
430829520000,mixed,Spatial RF,2,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829522000,mixed,Spatial RF,2,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430829555000,mixed,Spatial RF,2,9.88,8.87,23.638928699999997,58.02221356,False,5424.6627597146335,True,True,True,Ar Rumays,Oman,,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,False,False,False,True,True,True
430829605000,mixed,Spatial RF,2,-32.34,22.58,28.58859381,48.469638399999994,False,7308.306367891234,False,False,True,Al-Nuwaiseeb,Kuwait,,,,,,South Africa,,,,,Beaufort West,South Africa,Central Karoo DC,,,,False,False,True,True,True,True
430829610000,mixed,Spatial RF,2,10.52,-61.4,23.638928699999997,58.02221356,False,12420.9549822641,True,True,True,Ar Rumays,Oman,,,,,,Trinidad and Tobago,,,,,Chaguanas,Trinidad and Tobago,,,,,False,False,True,True,True,True
430829736000,mixed,Spatial RF,2,43.19,76.85,26.19754905,50.57801507,False,3034.4934152673172,True,True,True,,Bahrain,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,False,False,True,True,True
AFG_1,mixed,Spatial RF,2,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_3,mixed,Spatial RF,2,-10.99,-37.05,-10.05028823,-38.38395541,True,179.4606747083331,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
Brazil_55,mixed,Spatial RF,2,-30.04,-51.17,-30.64836014,-49.89740843,True,139.64680076077136,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00094387,mixed,Spatial RF,2,47.04,28.87,47.61163141,29.85796286,False,97.93258812826178,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_5,mixed,Spatial RF,2,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_9,mixed,Spatial RF,2,14.37,-87.61,23.638928699999997,58.02221356,False,14378.858468738217,True,True,True,Ar Rumays,Oman,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,False,False,True,True,True,True
12_K,mixed,DeepSpace,2,29.38,47.97,29.19215876,47.27556651,False,70.53469831741411,True,True,True,,Kuwait,,,,,,Kuwait,,,,,Kuwait City,Kuwait,,,,,True,True,True,True,True,True
14_B,mixed,DeepSpace,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_B,mixed,DeepSpace,2,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
3_K,mixed,DeepSpace,2,28.92,48.18,28.58859381,48.469638399999994,True,46.438518536536314,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
430573219000,mixed,DeepSpace,2,3.25,3.25,5.7174547360000005,-0.487309285,False,497.0397686813089,False,True,True,,Ghana,Ga West,,,,,Nigeria,Ekeremor,,,,,,,,,,True,False,False,True,True,True
430785066000,mixed,DeepSpace,2,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430785077000,mixed,DeepSpace,2,-34.7,-58.38,-34.67863032,-57.80276024,True,52.847036669965654,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Lanús Este,Argentina,Lanús,,,,True,True,True,True,True,True
430785088000,mixed,DeepSpace,2,-33.87,151.21,-32.96058619,151.15982140000003,False,101.26116682946905,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430785110000,mixed,DeepSpace,2,9.94,-84.05,9.814737486,-84.07234193,True,14.146393117936437,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San Pedro,Costa Rica,Montes de Oca,,,,True,True,True,True,True,True
430785171000,mixed,DeepSpace,2,31.04,73.49,30.38865059,73.54514820000001,False,72.64116540544133,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Nankana Sahib District,,,,,Pakistan,Okara,Okara,,,False,True,False,True,True,True
430785542000,mixed,DeepSpace,2,48.31,17.49,49.69142341,15.03562535,False,235.9592900831461,True,True,True,Javorník,Czechia,,,,,Darnózseli,Hungary,,,,,Cífer,Slovakia,Trnava,,,,False,False,True,True,True,True
430785549000,mixed,DeepSpace,2,23.6,58.24,26.19754905,50.57801507,False,825.0596012543872,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Sib,Oman,,,,,False,False,True,True,True,True
430785573000,mixed,DeepSpace,2,32.26,35.9,32.15614902,36.52891946,True,60.306385537404616,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Jerash,Jordan,Jarash Qasabah District,,,,True,True,True,True,True,True
430785576000,mixed,DeepSpace,2,23.59,58.37,23.638928699999997,58.02221356,True,35.86024672876574,True,True,True,Ar Rumays,Oman,,,,,Ar Rumays,Oman,,,,,Matrah,Oman,,,,,True,True,True,True,True,True
430786339000,mixed,DeepSpace,2,51.5,-0.09,49.69142341,15.03562535,False,1084.7011813887664,True,True,True,Javorník,Czechia,,,,,Přimda,Czechia,,,,,London,United Kingdom,Greater London,,,,False,True,True,True,True,True
430791112000,mixed,DeepSpace,2,25.31,51.4,24.89578778,50.85778219,True,71.45203465650857,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430791336000,mixed,DeepSpace,2,30.55,72.69,30.38865059,73.54514820000001,False,83.92342591790943,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791462000,mixed,DeepSpace,2,6.6,-0.91,6.402951979,-1.68138118,False,88.02120738992133,True,True,True,Anwia,Ghana,Amansie Central,,,,,Ghana,,,,,,Ghana,Asante Akim South,,,,False,True,False,True,True,True
430791591000,mixed,DeepSpace,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791613000,mixed,DeepSpace,2,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791617000,mixed,DeepSpace,2,-45.54,169.32,-44.23333173,171.4590436,False,222.5613517382344,True,True,True,Clandeboye,New Zealand,,,,,Nevis,New Zealand,,,,,Roxburgh East,New Zealand,,,,,False,True,True,True,True,True
430791872000,mixed,DeepSpace,2,35.24,32.95,36.70268465,34.14077567,False,194.82810241351214,True,True,True,,Turkey,Erdemli,,Karakeşli Mahallesi,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,False,True
