ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430792808000,coarse,Spatial NN,3,30.47,72.6,30.38865059,73.54514820000001,False,91.09789450122359,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak No 114 / 12 L,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430793961000,coarse,Spatial NN,3,-43.42,172.58,-43.73731882,170.2649717,False,184.18830149866994,True,True,True,Clandeboye,New Zealand,,,,,Ataahua,New Zealand,,,,,Clarkville,New Zealand,,,,,False,True,True,True,True,True
430822669000,coarse,Spatial NN,3,25.18,51.62,24.89578778,50.85778219,True,83.06487833144665,True,True,True,,Qatar,,,,,,Qatar,,,,,Al Wakrah,Qatar,,,,,True,True,True,True,True,True
430822680000,coarse,Spatial NN,3,25.19,51.37,24.89578778,50.85778219,True,61.117319603530106,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430822949000,coarse,Spatial NN,3,19.43,-99.21,18.49490489,-99.59527656,False,101.08551967484424,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Miguel Hidalgo,,,True,True,False,True,True,True
430822976000,coarse,Spatial NN,3,25.37,51.24,24.89578778,50.85778219,False,65.2961501000528,True,True,True,,Qatar,,,,,,Bahrain,,,,,Ash-Shahaniyah,Qatar,,,,,True,False,True,True,True,True
430829252000,coarse,Spatial NN,3,40.37,49.98,40.99543794,48.469638399999994,False,145.15106295401594,True,True,True,,Azerbaijan,Quba,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,False,True,False,True,True,True
430829291000,coarse,Spatial NN,3,10.54,-61.38,10.49329094,-61.38497592,True,5.223861741724347,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829374000,coarse,Spatial NN,3,36.86,30.92,37.253394,30.55855998,True,54.25889713099162,True,True,True,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,True,True,True,True
430829552000,coarse,Spatial NN,3,35.13,33.89,29.19215876,47.27556651,False,1421.158189433802,True,True,True,,Kuwait,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430829565000,coarse,Spatial NN,3,36.86,30.92,37.253394,30.55855998,True,54.25889713099162,True,True,True,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,True,True,True,True
430829624000,coarse,Spatial NN,3,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829759000,coarse,Spatial NN,3,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829765000,coarse,Spatial NN,3,-25.47,28.25,-23.8815384,28.17041619,True,107.43518007744832,True,True,True,,South Africa,Bosveld,,,,,South Africa,,,,,,South Africa,Pretoria,,,,True,True,True,True,True,True
430829778000,coarse,Spatial NN,3,1.5,103.82,2.2795975630000003,103.3969456,True,98.6471287174027,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Masai,Malaysia,,,,,True,True,True,True,True,True
9_K,coarse,Spatial NN,3,29.24,47.97,29.19215876,47.27556651,True,67.62501669856432,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_4,coarse,Spatial NN,3,34.94,69.27,26.19680233,50.37316951,False,2049.457096834381,True,True,True,,Bahrain,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_19,coarse,Spatial NN,3,-22.44,-42.98,-21.61108694,-40.69065462,False,253.42075203958765,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_59,coarse,Spatial NN,3,-30.02,-51.22,-30.64836014,-49.89740843,True,144.93492012753805,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00049319,coarse,Spatial NN,3,41.82,44.79,47.57999541,28.86231315,False,1375.3168783074193,True,True,True,,Moldova,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049643,coarse,Spatial NN,3,50.13,14.33,50.13534151,13.84155345,True,77.73683152023492,True,True,True,Tutleky,Czechia,,,,,Ruda,Czechia,,,,,Horoměřice,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00087042,coarse,Spatial NN,3,49.26,13.5,49.69142341,12.64748156,True,51.48140331672946,True,True,True,Přimda,Czechia,,,,,Drachkov,Czechia,,,,,Hrádek,Czechia,Klatovy,,,,True,True,True,True,True,True
LE00095622,coarse,Spatial NN,3,47.04,28.89,47.57999541,28.86231315,False,78.44529728517126,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Tegu_2,coarse,Spatial NN,3,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
430785075000,coarse,DeepSpace,3,45.16,18.02,45.02586877,15.03562535,False,190.0639115494249,True,True,True,Letovanić,Croatia,Općina Brinje,,,,Čepin,Croatia,,,,,Slavonski Brod,Croatia,Općina Slavonski Brod,,,,False,True,False,True,True,True
430785105000,coarse,DeepSpace,3,9.93,-84.09,5.7174547360000005,99.81472988,False,18227.93247570883,True,True,True,,Malaysia,,,,,,Costa Rica,,,,,San José,Costa Rica,,,,,True,False,True,True,True,True
430785179000,coarse,DeepSpace,3,20.98,105.79,22.36988671,103.3969456,True,162.0055324170936,True,True,True,Thành phố Thanh Hoá,Vietnam,Từ Liêm,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Văn Quán,,,True,True,True,True,True,True
430785664000,coarse,DeepSpace,3,41.98,21.44,41.51369504,21.00598482,True,63.09668007512086,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,True,True,True,True,True,True
430785741000,coarse,DeepSpace,3,30.45,72.76,30.38865059,73.54514820000001,False,75.61841852577255,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430786617000,coarse,DeepSpace,3,41.98,21.43,41.51369504,21.00598482,True,63.27367601238584,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Bigor Dolenci,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Centar,,,,True,True,True,True,True,True
430786877000,coarse,DeepSpace,3,-34.9,-54.81,-34.67863032,-55.41461645,True,60.47054044007722,True,True,True,,Uruguay,,,,,,Uruguay,,,,,El Chorro,Uruguay,,,,,True,True,True,True,True,True
430791331000,coarse,DeepSpace,3,37.35,127.11,37.253394,126.08431159999999,False,91.38473151737071,True,True,True,Incheon,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
430791342000,coarse,DeepSpace,3,41.99,21.44,45.02586877,15.03562535,False,594.9846383964618,True,True,True,Letovanić,Croatia,Općina Brinje,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,False,False,True,True,True
430791579000,coarse,DeepSpace,3,-33.86,151.21,-33.53709715,149.96574950000002,False,120.61323870029823,True,True,True,Sodwalls,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791615000,coarse,DeepSpace,3,9.84,-83.95,10.49329094,-85.26641382,True,87.55318602394611,True,True,True,,Costa Rica,Bagaces,,,,,Costa Rica,,,,,Cartago,Costa Rica,,,,,True,True,True,True,True,True
430791677000,coarse,DeepSpace,3,32.53,35.87,32.15614902,36.52891946,True,74.5878802926848,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Irbid Qasabah District,,,,True,True,True,True,True,True
430791683000,coarse,DeepSpace,3,23.59,58.24,26.01200203,50.37415407,False,823.9692915292561,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,False,True,True,True,True
430792019000,coarse,DeepSpace,3,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430792023000,coarse,DeepSpace,3,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430792808000,coarse,DeepSpace,3,30.47,72.6,30.38865059,73.54514820000001,False,91.09789450122359,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak No 114 / 12 L,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430793961000,coarse,DeepSpace,3,-43.42,172.58,-43.73731882,170.2649717,False,184.18830149866994,True,True,True,Clandeboye,New Zealand,,,,,Ataahua,New Zealand,,,,,Clarkville,New Zealand,,,,,False,True,True,True,True,True
430822669000,coarse,DeepSpace,3,25.18,51.62,24.89578778,50.85778219,True,83.06487833144665,True,True,True,,Qatar,,,,,,Qatar,,,,,Al Wakrah,Qatar,,,,,True,True,True,True,True,True
430822680000,coarse,DeepSpace,3,25.19,51.37,24.89578778,50.85778219,True,61.117319603530106,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430822949000,coarse,DeepSpace,3,19.43,-99.21,18.49490489,-99.59527656,False,101.08551967484424,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Miguel Hidalgo,,,True,True,False,True,True,True
430822976000,coarse,DeepSpace,3,25.37,51.24,24.89578778,50.85778219,False,65.2961501000528,True,True,True,,Qatar,,,,,,Bahrain,,,,,Ash-Shahaniyah,Qatar,,,,,True,False,True,True,True,True
430829252000,coarse,DeepSpace,3,40.37,49.98,39.94661599,48.469638399999994,False,136.75622121238283,True,True,True,,Azerbaijan,,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,False,True,False,True,True,True
430829291000,coarse,DeepSpace,3,10.54,-61.38,10.49329094,-61.38497592,True,5.223861741724347,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829374000,coarse,DeepSpace,3,36.86,30.92,37.253394,30.55855998,True,54.25889713099162,True,True,True,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,True,True,True,True
430829552000,coarse,DeepSpace,3,35.13,33.89,32.15614902,36.52891946,False,411.2110435779992,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430829565000,coarse,DeepSpace,3,36.86,30.92,38.34280426,28.17041619,False,293.08948745019023,True,True,True,,Turkey,Kiraz,,Çatak Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829624000,coarse,DeepSpace,3,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829759000,coarse,DeepSpace,3,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829765000,coarse,DeepSpace,3,-25.47,28.25,-33.53709715,18.61784103,False,1336.4149220820395,True,True,True,,South Africa,West Coast DC,,,,,South Africa,,,,,,South Africa,Pretoria,,,,True,True,True,True,True,True
430829778000,coarse,DeepSpace,3,1.5,103.82,2.2795975630000003,103.3969456,True,98.6471287174027,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Masai,Malaysia,,,,,True,True,True,True,True,True
9_K,coarse,DeepSpace,3,29.24,47.97,29.19215876,47.27556651,True,67.62501669856432,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
AFG_4,coarse,DeepSpace,3,34.94,69.27,36.80207121,68.40080498,False,221.43653014860584,True,True,True,,Afghanistan,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,True,True,True,True,True
Brazil_19,coarse,DeepSpace,3,-22.44,-42.98,-21.775046600000003,-43.76539416,True,109.6406566952746,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_59,coarse,DeepSpace,3,-30.02,-51.22,-30.64836014,-49.89740843,True,144.93492012753805,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00049319,coarse,DeepSpace,3,41.82,44.79,47.57999541,28.86231315,False,1375.3168783074193,True,True,True,,Moldova,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049643,coarse,DeepSpace,3,50.13,14.33,50.13534151,13.84155345,True,77.73683152023492,True,True,True,Tutleky,Czechia,,,,,Ruda,Czechia,,,,,Horoměřice,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00087042,coarse,DeepSpace,3,49.26,13.5,50.13534151,13.84155345,False,155.8802591231783,True,True,True,Tutleky,Czechia,,,,,Drachkov,Czechia,,,,,Hrádek,Czechia,Klatovy,,,,False,True,True,True,True,True
LE00095622,coarse,DeepSpace,3,47.04,28.89,47.57999541,28.86231315,False,78.44529728517126,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Tegu_2,coarse,DeepSpace,3,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
430785075000,coarse,Spatial KNN,3,45.16,18.02,45.02586877,15.03562535,False,190.0639115494249,True,True,True,Letovanić,Croatia,Općina Brinje,,,,Čepin,Croatia,,,,,Slavonski Brod,Croatia,Općina Slavonski Brod,,,,False,True,False,True,True,True
430785105000,coarse,Spatial KNN,3,9.93,-84.09,22.36988671,103.3969456,False,16441.231685415496,True,True,True,Thành phố Thanh Hoá,Vietnam,Từ Liêm,,,,,Costa Rica,,,,,San José,Costa Rica,,,,,True,False,False,True,True,True
430785179000,coarse,Spatial KNN,3,20.98,105.79,22.36988671,103.3969456,True,162.0055324170936,True,True,True,Thành phố Thanh Hoá,Vietnam,Từ Liêm,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Văn Quán,,,True,True,True,True,True,True
430785664000,coarse,Spatial KNN,3,41.98,21.44,43.54548524,16.22969724,False,446.4738620629018,True,True,True,Seget Gornji,Croatia,Općina Komiža,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,False,False,False,True,True,True
430785741000,coarse,Spatial KNN,3,30.45,72.76,30.38865059,73.54514820000001,False,75.61841852577255,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430786617000,coarse,Spatial KNN,3,41.98,21.43,43.54548524,16.22969724,False,445.6890949236902,True,True,True,Seget Gornji,Croatia,Općina Komiža,,,,Bigor Dolenci,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Centar,,,,False,False,False,True,True,True
430786877000,coarse,Spatial KNN,3,-34.9,-54.81,-34.67863032,-55.41461645,True,60.47054044007722,True,True,True,,Uruguay,,,,,,Uruguay,,,,,El Chorro,Uruguay,,,,,True,True,True,True,True,True
430791331000,coarse,Spatial KNN,3,37.35,127.11,37.253394,126.08431159999999,False,91.38473151737071,True,True,True,Incheon,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
430791342000,coarse,Spatial KNN,3,41.99,21.44,43.54548524,16.22969724,False,446.15243389809825,True,True,True,Seget Gornji,Croatia,Općina Komiža,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,False,False,True,True,True
430791579000,coarse,Spatial KNN,3,-33.86,151.21,24.89578778,50.85778219,False,12425.45900881741,True,True,True,,Qatar,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791615000,coarse,Spatial KNN,3,9.84,-83.95,10.49329094,-85.26641382,True,87.55318602394611,True,True,True,,Costa Rica,Bagaces,,,,,Costa Rica,,,,,Cartago,Costa Rica,,,,,True,True,True,True,True,True
430791677000,coarse,Spatial KNN,3,32.53,35.87,32.15614902,36.52891946,True,74.5878802926848,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Irbid Qasabah District,,,,True,True,True,True,True,True
430791683000,coarse,Spatial KNN,3,23.59,58.24,26.19680233,50.37316951,False,844.8229108946031,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,False,True,True,True,True
430792019000,coarse,Spatial KNN,3,40.47,49.77,32.15614902,36.52891946,False,1501.6333853523283,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430792023000,coarse,Spatial KNN,3,40.47,49.77,24.89578778,50.85778219,False,1735.2664694602122,True,True,True,,Qatar,,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,False,False,False,True,True,True
430792808000,coarse,Spatial KNN,3,30.47,72.6,30.38865059,73.54514820000001,False,91.09789450122359,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak No 114 / 12 L,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430793961000,coarse,Spatial KNN,3,-43.42,172.58,49.69142341,12.64748156,False,18307.13050555902,True,True,True,Přimda,Czechia,,,,,Ataahua,New Zealand,,,,,Clarkville,New Zealand,,,,,False,False,True,True,True,True
430822669000,coarse,Spatial KNN,3,25.18,51.62,26.01200203,50.37415407,False,144.0109255411059,True,True,True,,Bahrain,,,,,,Qatar,,,,,Al Wakrah,Qatar,,,,,True,False,True,True,True,True
430822680000,coarse,Spatial KNN,3,25.19,51.37,24.89578778,50.85778219,True,61.117319603530106,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430822949000,coarse,Spatial KNN,3,19.43,-99.21,18.49490489,-99.59527656,False,101.08551967484424,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Miguel Hidalgo,,,True,True,False,True,True,True
430822976000,coarse,Spatial KNN,3,25.37,51.24,26.01200203,50.37415407,False,101.72681805652851,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Ash-Shahaniyah,Qatar,,,,,True,True,True,True,True,True
430829252000,coarse,Spatial KNN,3,40.37,49.98,32.15614902,36.52891946,False,1510.3528661889932,False,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,False,False,False,True,True,True
430829291000,coarse,Spatial KNN,3,10.54,-61.38,10.49329094,-61.38497592,True,5.223861741724347,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829374000,coarse,Spatial KNN,3,36.86,30.92,30.38865059,73.54514820000001,False,3979.6438966809055,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,False,False,False,False,False,True
430829552000,coarse,Spatial KNN,3,35.13,33.89,29.19215876,47.27556651,False,1421.158189433802,True,True,True,,Kuwait,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430829565000,coarse,Spatial KNN,3,36.86,30.92,32.15614902,36.52891946,False,733.2289025012241,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829624000,coarse,Spatial KNN,3,10.64,-61.37,5.7174547360000005,-0.487309285,False,6716.03704795088,True,True,True,,Ghana,Ga West,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,False,False,True,True,True
430829759000,coarse,Spatial KNN,3,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829765000,coarse,Spatial KNN,3,-25.47,28.25,43.54548524,16.22969724,False,7719.336115988886,True,True,True,Seget Gornji,Croatia,Općina Komiža,,,,,South Africa,,,,,,South Africa,Pretoria,,,,True,False,False,True,True,True
430829778000,coarse,Spatial KNN,3,1.5,103.82,2.9682241169999997,102.20287370000001,False,242.84459979144407,True,True,True,Simpang Pertang,Malaysia,,,,,,Malaysia,,,,,Masai,Malaysia,,,,,False,True,True,True,True,True
